	0	1	2	3	4	5	6	7	8	9
0	lemma	bet_1	bet_2	cosine	onto	frame	score	main_sense	figurative	label
2096	græs	1	1.b	0.16644370555877686	1	0	11	1	0	0
2097	græs	1.a	1.b	0.2649562358856201	1	0	0	1	0	0
2098	græskar	1	1.a	0.3421483635902405	2	0	1	1	0	1
2099	grøft	1	1.a	0.5973656177520752	0	0	1	1	1	1
2100	grøft	1	1.b	0.7250380516052246	0	0	6	1	1	1
2101	grøft	1.a	1.b	0.7042224407196045	0	0	5	1	2	0
2102	grøn	1	1.a	0.22141706943511963	0	0	8	1	0	1
2103	grøn	1	2.a	0.520643025636673	1	0	5	0	0	1
2104	grøn	1	3	0.3865104913711548	0	0	10	0	0	1
2105	grøn	1	4	0.5900171101093292	0	0	10	0	0	1
2106	grøn	1.a	2.a	0.35782283544540405	0	0	3	0	0	1
2107	grøn	1.a	3	0.5232184827327728	0	0	2	0	0	1
2108	grøn	1.a	4	0.6524844467639923	0	0	2	0	0	1
2109	grøn	2.a	3	0.5114623308181763	0	0	5	0	0	1
2110	grøn	2.a	4	0.524703323841095	0	0	5	0	0	1
2111	grøn	3	4	0.40125125646591187	0	0	0	0	0	1
2112	gud	1	2	0.2096056342124939	3	0	8	0	0	1
2113	guerilla	1	1.a	0.4356449842453003	1	0	1	1	0	0
2114	guide	1	1.a	0.4481261372566223	3	1	1	1	0	0
2115	guide	1	2	0.5333990454673767	1	0	2	0	0	1
2116	guide	1	2.a	0.4372981786727905	1	0	0	0	0	1
2117	guide	1.a	2	0.6344305276870728	1	0	1	0	0	1
2118	guide	1.a	2.a	0.6040981709957123	1	0	1	0	0	1
2119	guide	2	2.a	0.5004148483276367	3	0	2	1	0	0
2120	gulerod	1	1.a	0.40929365158081055	3	0	8	1	0	1
2121	gulerod	1	2	0.7007400393486023	0	0	2	0	0	1
2122	gulerod	1.a	2	0.5937526822090149	0	0	6	0	0	1
2123	gulv	1	1.a	0.30065739154815674	3	0	11	1	0	0
2124	gulv	1	2	0.46332651376724243	3	0	8	0	0	1
2125	gulv	1	3	0.3541605472564697	1	0	13	0	0	1
2126	gulv	1.a	2	0.47719264030456543	3	0	3	0	0	1
2127	gulv	1.a	3	0.4061192274093628	1	0	2	0	0	1
2128	gulv	2	3	0.6087721884250641	1	0	5	0	0	1
2129	guvernør	1	1.a	0.4087735414505005	3	0	0	1	0	1
2130	gynge	1	1.a	0.5785399079322815	0	0	7	1	0	1
2131	gynge	1	1.b	0.25343167781829834	3	0	8	1	0	1
2132	gynge	1	1.c	0.7780078053474426	0	0	4	1	1	1
2133	gynge	1	2	0.820078507065773	0	0	7	0	0	1
2134	gynge	1.a	1.b	0.6301051378250122	0	0	1	1	0	1
2135	gynge	1.a	1.c	0.5800267457962036	0	0	3	1	1	1
2136	gynge	1.a	2	0.6252326369285583	0	0	0	0	0	1
2137	gynge	1.b	1.c	0.7994346022605896	0	0	4	1	1	1
2138	gynge	1.b	2	0.6491437256336212	0	0	1	0	0	1
2139	gynge	1.c	2	0.5819471478462219	0	0	3	0	1	1
2140	gård	1	3	0.41084766387939453	1	0	2	0	0	1
2141	gætte	1	1.a	0.21568316221237183	0	1	8	1	0	0
2142	hak	1	2	0.5376777648925781	0	0	0	0	0	1
2143	hak	1	3	0.5289842486381531	0	0	0	0	0	1
2144	hak	1	3.a	0.6078923642635345	0	0	3	0	0	1
2145	hak	1	4	0.7683740556240082	0	0	2	0	0	1
2146	hak	2	3	0.5447055101394653	0	0	0	0	0	1
2147	hak	2	3.a	0.6156653463840485	0	0	3	0	0	1
2148	hak	2	4	0.6245209276676178	1	0	2	0	0	1
2149	hak	3	3.a	0.35106831789016724	2	0	3	1	0	0
2150	hak	3	4	0.7974330186843872	0	0	2	0	0	1
2151	hak	3.a	4	0.7848976254463196	0	0	5	0	0	1
2152	hal	1	1.a	0.25890469551086426	3	0	1	1	0	0
2153	hal	1	2	0.37248581647872925	2	0	1	0	0	1
2154	hal	1.a	2	0.3973938226699829	2	0	0	0	0	1
2155	hale	1	1.a	0.5976113975048065	0	0	5	1	1	1
2156	hale	1	1.b	0.6383870542049408	2	0	7	1	1	1
2157	hale	1	2	0.6496984362602234	0	0	6	0	0	1
2158	hale	1.a	1.b	0.5874759256839752	0	0	2	1	2	1
2159	hale	1.a	2	0.6731604337692261	0	0	1	0	1	1
2160	hale	1.b	2	0.8412126749753952	0	0	1	0	1	1
2161	hals	1	1.a	0.32327473163604736	3	0	1	1	0	1
2162	hals	1	2	0.38047856092453003	0	0	1	0	0	1
2163	hals	1.a	2	0.40973222255706787	0	0	2	0	0	1
2164	halv	1	1.a	0.3722843527793884	0	0	18	1	0	0
2165	halv	1	1.b	0.5274727642536163	0	0	6	1	0	0
2166	halv	1	1.c	0.5927340984344482	0	0	5	1	0	1
2167	halv	1	2	0.5501010715961456	0	0	0	0	0	1
2168	halv	1.a	1.b	0.19850313663482666	0	0	24	1	0	0
2169	halv	1.a	1.c	0.48531872034072876	0	0	23	1	0	1
2170	halv	1.a	2	0.4342898726463318	0	0	18	0	0	1
2171	halv	1.b	1.c	0.5200722813606262	0	0	1	1	0	1
2172	halv	1.b	2	0.6249269247055054	0	0	6	0	0	1
2173	halv	1.c	2	0.6856004595756531	0	0	5	0	0	1
2174	halvkugle	1	2	0.6503598392009735	1	0	5	0	0	1
2175	hammer	1	1.a	0.2870146632194519	3	0	5	1	0	1
2176	handel	1	2	0.3533456325531006	0	0	4	0	0	1
2177	handicap	1	1.a	0.44948315620422363	0	0	11	1	0	1
2178	handle	1	2	0.3921228051185608	2	0	1	0	0	1
2179	handle	1	2.a	0.3470648527145386	1	0	2	0	0	1
2180	handle	1	2.b	0.4254150986671448	2	0	1	0	0	1
2181	handle	1	2.c	0.3038129210472107	0	0	2	0	1	1
2182	handle	2	2.a	0.3594796061515808	2	0	1	1	0	0
2183	handle	2	2.b	0.3506460189819336	3	0	0	1	0	0
2184	handle	2	2.c	0.43532586097717285	0	0	1	1	1	1
2185	handle	2.a	2.b	0.1529630422592163	2	0	1	1	0	0
2186	handle	2.a	2.c	0.2993912100791931	0	0	0	1	1	1
2187	handle	2.b	2.c	0.35946303606033325	0	0	1	1	1	1
2188	handling	1	1.a	0.3304888606071472	1	0	12	1	0	0
2189	handling	1	2	0.4371371865272522	0	0	10	0	0	1
2190	handling	1.a	2	0.41655635833740234	0	0	2	0	0	1
2191	handske	1	1.a	0.5694837868213654	3	0	11	1	0	1
2192	handske	1	1.b	0.5663301944732666	3	0	12	1	0	1
2193	handske	1.a	1.b	0.5465593338012695	3	0	1	1	0	0
2194	hane	1	1.a	0.7169818580150604	2	0	1	1	0	0
2195	hane	1	2	0.34458404779434204	1	0	7	0	0	1
2196	hane	1.a	2	0.7939045578241348	1	0	8	0	0	1
2197	hardware	1	1.a	0.46229714155197144	2	0	3	1	0	0
2198	harmoni	1	2	0.5327504575252533	0	0	14	0	0	1
2199	hastighed	1	1.a	0.4220125079154968	0	0	8	1	0	0
2200	hav	1	1.a	0.3144092559814453	3	0	1	1	0	0
2201	hav	1	1.b	0.322296142578125	2	0	6	1	0	0
2202	hav	1	1.c	0.29442375898361206	2	0	1	1	0	0
2203	hav	1	1.d	0.30175453424453735	0	0	4	1	1	1
2204	hav	1.a	1.b	0.37397003173828125	2	0	7	1	0	0
2205	hav	1.a	1.c	0.5005249679088593	2	0	0	1	0	0
2206	hav	1.a	1.d	0.397674560546875	0	0	5	1	1	1
2207	hav	1.b	1.c	0.46129584312438965	3	0	7	1	0	0
2208	hav	1.b	1.d	0.3730580806732178	0	0	2	1	1	1
2209	hav	1.c	1.d	0.14483708143234253	0	0	5	1	1	1
2210	have	1	1.a	0.44178617000579834	0	0	13	1	0	1
2211	have	1	1.b	0.5503773391246796	0	0	7	1	0	1
2212	have	1.a	1.b	0.5236678719520569	0	0	6	1	0	0
2213	havn	1	1.a	0.5356384217739105	0	0	11	1	1	1
2214	havn	1	2	0.3292067050933838	1	0	10	0	0	0
2215	havn	1.a	2	0.48447102308273315	0	0	1	0	1	1
2216	hed	1	1.a	0.48090630769729614	2	0	8	1	0	0
2217	hed	1	2	0.5223783552646637	1	0	5	0	0	1
2218	hed	1	2.a	0.6010950803756714	1	0	5	0	0	1
2219	hed	1.a	2	0.6054378747940063	1	0	3	0	0	1
2220	hed	1.a	2.a	0.6059470772743225	1	0	3	0	0	1
2221	hed	2	2.a	0.39026981592178345	2	0	0	1	0	0
2222	hegn	1	2	0.31320714950561523	0	0	1	0	0	0
2223	heks	1	2	0.536793053150177	0	0	2	0	0	1
2224	heks	1	2.a	0.6603521108627319	0	0	0	0	1	1
2225	heks	2	2.a	0.6045161187648773	2	0	2	1	1	1
2226	hel	1	1.a	0.4841621518135071	0	0	7	1	0	1
2227	hel	1	1.b	0.6583000719547272	0	0	7	1	0	1
2228	hel	1	2	0.5002959966659546	0	0	7	0	0	1
2229	hel	1	3	0.4489906430244446	0	0	1	0	0	1
2230	hel	1.a	1.b	0.6569367945194244	0	0	0	1	0	0
2231	hel	1.a	2	0.5718768537044525	0	0	0	0	0	1
2232	hel	1.a	3	0.4563661217689514	0	0	6	0	0	1
2233	hel	1.b	2	0.6427870392799377	0	0	0	0	0	1
2234	hel	1.b	3	0.6581640541553497	0	0	6	0	0	1
2235	hel	2	3	0.34933537244796753	0	0	6	0	0	1
2236	held	1	1.a	0.4112702012062073	1	0	3	1	0	0
2237	heldig	1	1.a	0.42426639795303345	1	0	0	1	0	0
2238	heldig	1	1.b	0.4790703058242798	0	0	1	1	0	0
2239	heldig	1.a	1.b	0.5047496259212494	0	0	1	1	0	0
2240	hele	1	1.a	0.3720082640647888	0	0	1	1	1	1
2241	hele	1	2	0.17261970043182373	4	0	0	0	0	1
2242	hele	1	2.a	0.40706533193588257	0	0	2	0	1	1
2243	hele	1.a	2	0.4979178309440613	0	0	1	0	1	1
2244	hele	1.a	2.a	0.30148744583129883	0	0	1	0	2	1
2245	hele	2	2.a	0.43377363681793213	0	0	2	1	1	1
2246	helgen	1	1.a	0.5994234085083008	2	0	0	1	1	1
2247	helligdom	1	1.a	0.6621920764446259	0	0	4	1	1	1
2248	helse	1	1.a	0.6762673556804657	2	0	3	1	0	0
2249	helst	1	1.a	0.3035387396812439	0	0	1	1	0	0
2250	helst	1	1.b	0.2829675078392029	0	0	0	1	0	0
2251	helst	1.a	1.b	0.351587176322937	0	0	1	1	0	0
2252	helt	1	2	0.4050314426422119	0	0	15	0	0	0
2253	helt	1	1.a	0.30497056245803833	2	0	2	1	0	0
2254	helt	1	1.b	0.250385582447052	2	0	0	1	1	0
2255	helt	1	2	0.3880714178085327	2	0	2	0	0	1
2256	helt	1.a	1.b	0.18988245725631714	2	0	2	1	1	0
2257	helt	1.a	2	0.46817439794540405	2	0	0	0	0	1
2258	helt	1.b	2	0.42071181535720825	2	0	2	0	1	1
2259	helvede	1	1.a	0.4303159713745117	0	0	3	1	1	1
2260	hemmelighed	1	1.a	0.5000569820404053	2	0	22	1	0	0
2261	hemmelighed	1	2	0.7257250845432281	0	0	3	0	0	1
2262	hemmelighed	1.a	2	0.3776743412017822	0	0	19	0	0	1
2263	hengivenhed	1	2	0.34080469608306885	0	0	0	0	0	0
2264	hengivenhed	1	3	0.37785178422927856	0	0	1	0	0	0
2265	hengivenhed	2	3	0.17739814519882202	0	0	1	0	0	0
2266	hensigt	1	1.a	0.4835013151168823	0	0	4	1	0	0
2267	hensigt	1	1.b	0.20353174209594727	0	1	7	1	0	0
2268	hensigt	1.a	1.b	0.35410529375076294	0	0	3	1	0	0
2269	henvisning	1	1.a	0.23557990789413452	0	0	0	1	0	1
2270	henvisning	1	2	0.24989962577819824	2	0	1	0	0	1
2271	henvisning	1	3	0.5210369527339935	0	0	0	0	0	0
2272	henvisning	1.a	2	0.3677346110343933	0	0	1	0	0	1
2273	henvisning	1.a	3	0.5576880872249603	0	0	0	0	0	1
2274	henvisning	2	3	0.5561352074146271	0	0	1	0	0	1
2275	herre	1	1.a	0.2683107852935791	0	0	3	1	0	0
2276	herre	1	1.b	0.5031174421310425	0	0	2	1	0	0
2277	herre	1.a	1.b	0.4430932402610779	0	0	1	1	0	0
2278	herredømme	1	1.a	0.4551936388015747	0	0	2	1	1	1
2279	hierarki	1	1.a	0.27421700954437256	1	0	7	1	0	1
2280	hilsen	1	2	0.5958847105503082	0	1	9	0	0	1
2281	hilsen	1	2.a	0.6562881469726562	0	0	0	0	0	1
2282	hilsen	2	2.a	0.5903145372867584	3	0	9	1	0	0
2283	himmel	1	2	0.42404472827911377	0	0	3	0	0	1
2284	himmel	1	2.a	0.47551119327545166	0	0	7	0	0	1
2285	himmel	1	3	0.46141517162323	1	0	6	0	0	1
2286	himmel	2	2.a	0.29304105043411255	0	0	4	1	0	0
2287	himmel	2	3	0.6910803616046906	0	0	3	0	0	1
2288	himmel	2.a	3	0.6391172707080841	0	0	1	0	0	1
2289	hindring	1	2	0.6296698153018951	0	0	2	0	0	1
2290	historisk	1	2	0.4414200186729431	0	0	5	0	0	1
2291	historisk	1	3	0.36770206689834595	0	0	6	0	0	1
2292	historisk	2	3	0.35342592000961304	0	0	1	0	0	1
2293	hjem	1	1.a	0.18547123670578003	0	0	30	1	0	0
2294	hjem	1	1.b	0.2328663468360901	0	0	30	1	0	1
2295	hjem	1	2	0.43635398149490356	0	0	32	0	0	1
2296	hjem	1	2.a	0.3725036382675171	0	0	24	0	0	1
2297	hjem	1.a	1.b	0.29938530921936035	0	0	0	1	0	1
2298	hjem	1.a	2	0.3930864930152893	0	0	2	0	0	1
2299	hjem	1.a	2.a	0.4052019715309143	0	0	6	0	0	1
2300	hjem	1.b	2	0.5587848722934723	0	0	2	0	0	1
2301	hjem	1.b	2.a	0.42142754793167114	0	0	6	0	0	1
2302	hjem	2	2.a	0.410015344619751	0	0	8	1	0	1
2303	hjem	1	2	0.4197251796722412	0	0	9	0	0	1
2304	hjemme	1	1.a	0.35557639598846436	0	0	31	1	0	0
2305	hjemme	1	2	0.5465556383132935	0	0	26	0	0	1
2306	hjemme	1	3	0.597194254398346	0	0	31	0	0	1
2307	hjemme	1.a	2	0.5425876379013062	0	0	5	0	0	1
2308	hjemme	1.a	3	0.5447602272033691	0	0	0	0	0	1
2309	hjemme	2	3	0.6139775216579437	0	0	5	0	0	1
2310	hjemsted	1	1.a	0.5973038971424103	2	0	1	1	0	0
2311	hjemsted	1	2	0.2886502146720886	2	0	0	0	0	1
2312	hjemsted	1.a	2	0.6837888658046722	2	0	1	0	0	1
2313	hjerne	1	2	0.47287797927856445	0	0	4	0	0	1
2314	hjerne	1	2.a	0.39336007833480835	0	0	4	0	0	1
2315	hjerne	1	3	0.5447403788566589	0	0	4	0	0	1
2316	hjerne	1	4	0.5464401245117188	0	0	5	0	0	1
2317	hjerne	2	2.a	0.4825287461280823	0	0	0	1	0	0
2318	hjerne	2	3	0.5672220885753632	0	0	0	0	0	1
2319	hjerne	2	4	0.48094242811203003	0	0	1	0	0	1
2320	hjerne	2.a	3	0.5319581031799316	0	0	0	0	0	1
2321	hjerne	2.a	4	0.3482808470726013	0	0	1	0	0	1
2322	hjerne	3	4	0.24879658222198486	2	0	1	0	0	0
2323	hjerter	1	1.a	0.43153369426727295	3	0	3	1	0	0
2324	hjul	1	2	0.39536213874816895	3	0	5	0	0	1
2325	hjul	1	2.a	0.606476217508316	0	0	1	0	1	1
2326	hjul	2	2.a	0.7391976714134216	0	0	4	1	1	1
2327	hjælp	1	1.a	0.2738802433013916	0	1	0	1	0	1
2328	hjælp	1	1.b	0.3539884686470032	0	1	16	1	0	1
2329	hjælp	1.a	1.b	0.21606743335723877	1	1	16	1	0	1
2330	hjælpe	1	1.a	0.32475972175598145	0	0	6	1	0	1
2331	hjælpe	1	2	0.4850807189941406	1	0	5	0	0	1
2332	hjælpe	1	2.a	0.3882618546485901	0	0	7	0	0	1
2333	hjælpe	1.a	2	0.27671873569488525	0	0	1	0	0	1
2334	hjælpe	1.a	2.a	0.39699119329452515	0	0	1	0	0	1
2335	hjælpe	2	2.a	0.468542218208313	0	0	2	1	0	0
2336	hjælpeløs	1	1.a	0.6399019658565521	0	0	0	1	0	0
2337	hofte	1	1.a	0.5347878634929657	3	0	2	1	0	0
2338	hofte	1	1.b	0.5678098797798157	0	0	2	1	0	0
2339	hofte	1.a	1.b	0.6320061087608337	0	0	0	1	0	0
2340	holdning	1	1.a	0.19164592027664185	2	0	12	1	0	0
2341	holdning	1	2	0.35066676139831543	0	0	11	0	0	1
2342	holdning	1.a	2	0.2719835638999939	0	0	1	0	0	1
2343	homoseksuel	1	1.a	0.30440688133239746	0	0	2	1	0	0
2344	hoppe	1	1.a	0.32664167881011963	1	0	3	1	0	0
2345	hoppe	1	1.b	0.45199447870254517	0	0	1	1	0	0
2346	hoppe	1	2	0.3259277939796448	2	0	4	0	0	1
2347	hoppe	1	2.a	0.41688448190689087	0	0	2	0	0	1
2348	hoppe	1.a	1.b	0.30566465854644775	4	0	2	1	0	0
2349	hoppe	1.a	2	0.1872464418411255	1	1	7	0	0	1
2350	hoppe	1.a	2.a	0.3995901346206665	0	1	1	0	0	1
2351	hoppe	1.b	2	0.24367398023605347	0	0	5	0	0	1
2352	hoppe	1.b	2.a	0.15864574909210205	0	0	1	0	0	1
2353	hoppe	2	2.a	0.2595878839492798	0	1	6	1	0	0
2354	horisont	1	1.a	0.5092558264732361	2	0	4	1	0	0
2355	horisont	1	2	0.6820578277111053	0	0	0	0	0	1
2356	horisont	1	3	0.7880075722932816	0	0	1	0	0	1
2357	horisont	1.a	2	0.5972459316253662	0	0	4	0	0	1
2358	horisont	1.a	3	0.676274299621582	0	0	3	0	0	1
2359	horisont	2	3	0.6913997232913971	0	0	1	0	0	1
2360	hoste	1	1.a	0.33550959825515747	0	1	4	1	1	1
2361	hovedstad	1	1.a	0.32009416818618774	3	0	1	1	0	0
2362	hovedstad	1	1.b	0.3556760549545288	3	0	3	1	1	0
2363	hovedstad	1.a	1.b	0.2485654354095459	3	0	2	1	1	0
2364	hud	1	2	0.3829377293586731	2	0	0	0	0	1
2365	hue	1	1.a	0.5589136481285095	3	0	5	1	0	1
2366	hukommelse	1	1.a	0.6100451648235321	0	0	6	1	0	1
2367	hukommelse	1	2	0.569714218378067	0	0	4	0	0	1
2368	hukommelse	1	2.a	0.5673598051071167	0	0	7	0	0	1
2369	hukommelse	1.a	2	0.45851337909698486	0	0	2	0	0	1
2370	hukommelse	1.a	2.a	0.5673729181289673	0	0	1	0	0	1
2371	hukommelse	2	2.a	0.3706757426261902	0	0	3	1	0	0
2372	hule	1	1.a	0.47443878650665283	2	0	3	1	0	0
2373	hule	1	1.b	0.4364386796951294	1	0	1	1	0	1
2374	hule	1	1.c	0.5786121189594269	1	0	4	1	1	1
2375	hule	1.a	1.b	0.4210454821586609	1	0	2	1	0	1
2376	hule	1.a	1.c	0.5012408196926117	1	0	1	1	1	1
2377	hule	1.b	1.c	0.3914766311645508	2	0	3	1	1	1
2378	humle	1	1.a	0.6448498070240021	2	0	0	1	0	1
2379	humle	1	2	1.1090751215815544	0	0	3	0	0	1
2380	humle	1.a	2	1.0052747880108654	0	0	3	0	0	1
2381	humor	1	1.a	0.41515427827835083	1	0	11	1	0	0
2382	humor	1	1.b	0.37991249561309814	2	0	8	1	0	0
2383	humor	1.a	1.b	0.43516600131988525	1	0	3	1	0	0
2384	hun	1	1.a	0.3796572685241699	1	0	0	1	0	1
2385	hurtig	1	1.a	0.48259472846984863	0	0	1	1	0	0
2386	hurtig	1	1.b	0.5267525017261505	1	0	3	1	0	1
2387	hurtig	1	2	0.409720778465271	1	0	17	0	0	1
2388	hurtig	1	2.a	0.3535686731338501	0	0	13	0	0	1
2389	hurtig	1.a	1.b	0.5310298502445221	0	0	2	1	0	1
2390	hurtig	1.a	2	0.27988988161087036	0	0	16	0	0	1
2391	hurtig	1.a	2.a	0.5151293575763702	0	0	12	0	0	1
2392	hurtig	1.b	2	0.49652236700057983	1	0	14	0	0	1
2393	hurtig	1.b	2.a	0.4627177119255066	0	0	10	0	0	1
2394	hurtig	2	2.a	0.3038066029548645	0	0	4	1	0	0
2395	huske	1	2	0.40070754289627075	3	1	6	0	0	1
2396	huske	1	2.a	0.5628898441791534	0	0	9	0	0	1
2397	huske	2	2.a	0.3683500289916992	0	0	15	1	0	1
2398	husleje	1	1.a	0.3048832416534424	2	0	7	1	0	0
2399	medalje	1	2	0.5357824862003326	2	0	9	0	0	1
2400	meddelelse	1	1.a	0.40200191736221313	0	0	6	1	0	0
2401	medføre	1	2	0.43542778491973877	0	0	15	0	0	1
2402	medicin	1	1.a	0.3854639530181885	0	0	14	1	1	1
2403	medicin	1	2	0.14269858598709106	0	0	11	0	0	1
2404	medicin	1.a	2	0.28323113918304443	2	0	3	0	1	1
2405	medie	1	2	0.5617064237594604	0	0	9	0	0	1
2406	medie	1	3	0.6549599766731262	0	0	12	0	0	1
2407	medie	1	5	0.6104256510734558	0	0	13	0	0	1
2408	medie	2	3	0.5191269814968109	0	0	3	0	0	1
2409	medie	2	5	0.5031437277793884	0	0	4	0	0	1
2410	medie	3	5	0.5038522779941559	0	0	1	0	0	1
2411	mejeri	1	1.a	0.38134849071502686	1	0	1	1	0	0
2412	mekanik	1	1.a	0.5661706030368805	0	0	3	1	1	1
2413	mekanik	1	2	0.510015994310379	0	0	3	0	0	1
2414	mekanik	1.a	2	0.5959420204162598	0	0	0	0	1	1
2415	mekanisk	1	1.b	0.5125230550765991	0	0	5	1	1	1
2416	mekanisk	1	2	0.4937308430671692	0	0	2	0	0	1
2417	mekanisk	1	2.a	0.4530036449432373	0	0	5	0	0	1
2418	mekanisk	1.b	2	0.5832606554031372	0	0	3	0	1	1
2419	mekanisk	1.b	2.a	0.42288529872894287	0	0	0	0	1	1
2420	mekanisk	2	2.a	0.5212142467498779	0	0	3	1	0	0
2421	mekanisme	1	1.a	0.4014369249343872	0	0	2	1	1	1
2422	mekanisme	1	1.b	0.3511694669723511	0	0	2	1	1	1
2423	mekanisme	1.a	1.b	0.28125011920928955	2	0	0	1	2	0
2424	mel	1	2	0.37445688247680664	2	0	3	0	0	1
2425	mellemrum	1	2	0.21670418977737427	0	0	9	0	0	1
2426	mellemrum	1	2.a	0.3350376486778259	0	0	9	0	0	1
2427	mellemrum	2	2.a	0.2130228877067566	1	0	0	1	0	1
2428	melodi	1	1.a	0.5206751525402069	0	0	4	1	0	0
2429	melon	1	1.a	0.3600187301635742	2	0	2	1	0	1
2430	membran	1	2	0.42051970958709717	3	0	0	0	0	1
2431	mening	1	2	0.2775585651397705	0	0	35	0	0	1
2432	mening	1	2.a	0.3618662357330322	0	0	24	0	0	1
2433	mening	1	2.b	0.2615897059440613	0	0	33	0	0	1
2434	mening	1	3	0.2170029878616333	1	0	28	0	0	1
2435	mening	2	2.a	0.42763835191726685	0	0	11	1	0	0
2436	mening	2	2.b	0.31461286544799805	0	0	2	1	0	0
2437	mening	2	3	0.2936552166938782	0	0	7	0	0	1
2438	mening	2.a	2.b	0.3462860584259033	0	0	9	1	0	0
2439	mening	2.a	3	0.311257004737854	0	0	4	0	0	1
2440	mening	2.b	3	0.22237098217010498	0	0	5	0	0	1
2441	menneske	1	1.a	0.5143624842166901	2	0	18	1	0	0
2442	menneske	1	1.b	0.44408077001571655	2	0	19	1	0	0
2443	menneske	1.a	1.b	0.38575029373168945	2	0	1	1	0	0
2444	menneskebarn	1	2	0.4174942374229431	2	0	0	0	0	0
2445	menneskedyr	1	2	0.4293893575668335	0	0	0	0	0	1
2446	menneskelig	1	2	0.221621572971344	0	0	21	0	0	1
2447	menneskelig	1	2.a	0.2859398126602173	1	0	22	0	0	1
2448	menneskelig	1	2.b	0.4843394160270691	0	0	28	0	0	1
2449	menneskelig	1	3	0.1834009289741516	0	0	16	0	0	0
2450	menneskelig	2	2.a	0.29144299030303955	0	0	1	1	0	0
2451	menneskelig	2	2.b	0.5281003713607788	0	0	7	1	0	0
2452	menneskelig	2	3	0.2706730365753174	0	0	5	0	0	1
2453	menneskelig	2.a	2.b	0.37937480211257935	0	0	6	1	0	0
2454	menneskelig	2.a	3	0.3664812445640564	0	0	6	0	0	1
2455	menneskelig	2.b	3	0.5254199802875519	0	0	12	0	0	1
2456	menneskevæsen	1	2	0.3459806442260742	0	0	1	0	0	0
2457	mental	1	2	0.28499728441238403	0	0	11	0	0	0
2458	menu	1	1.a	0.2462117075920105	1	0	2	1	0	0
2459	menu	1	1.b	0.3793008327484131	0	0	1	1	0	1
2460	menu	1	1.c	0.6709705591201782	0	0	0	1	1	1
2461	menu	1	2	0.6569944322109222	0	0	2	0	0	1
2462	menu	1.a	1.b	0.3445656895637512	1	0	1	1	0	1
2463	menu	1.a	1.c	0.5971888303756714	0	0	2	1	1	1
2464	menu	1.a	2	0.5202948749065399	0	0	0	0	0	1
2465	menu	1.b	1.c	0.6690689623355865	0	0	1	1	1	0
2466	menu	1.b	2	0.6081368625164032	0	0	1	0	0	1
2467	menu	1.c	2	0.6495974063873291	0	0	2	0	1	1
2468	metal	1	1.a	0.5014714300632477	1	0	1	1	0	0
2469	metode	1	1.a	0.4008433222770691	4	0	15	1	0	0
2470	metodik	1	1.a	0.5614340901374817	0	0	1	1	0	0
2471	sludder	1	2	0.6985492408275604	3	0	3	0	0	1
2472	slutning	1	1.a	0.3629775643348694	0	0	9	1	0	0
2473	slutning	1	1.b	0.5555740892887115	0	0	11	1	0	0
2474	slutning	1	2	0.6157297194004059	0	0	13	0	0	1
2475	slutning	1.a	1.b	0.557878166437149	0	0	2	1	0	0
2476	slutning	1.a	2	0.5134045481681824	0	0	4	0	0	1
2477	slutning	1.b	2	0.3230588436126709	0	0	2	0	0	1
2478	slæde	1	1.a	0.32761847972869873	3	0	0	1	0	0
2479	slæde	1	2	0.6290126442909241	2	0	1	0	0	1
2480	slæde	1	3	0.5326303541660309	3	0	0	0	0	1
2481	slæde	1.a	2	0.585944265127182	2	0	1	0	0	1
2482	slæde	1.a	3	0.727883368730545	3	0	0	0	0	1
2483	slæde	2	3	0.7495599985122681	2	0	1	0	0	1
2484	slægt	1	1.a	0.34957271814346313	0	0	3	1	0	0
2485	slægt	1	1.b	0.2616378664970398	3	0	5	1	0	0
2486	slægt	1	2	0.4338333010673523	0	0	6	0	0	1
2487	slægt	1	3	0.3652552366256714	2	0	2	0	0	1
2488	slægt	1.a	1.b	0.38466668128967285	0	0	2	1	0	0
2489	slægt	1.a	2	0.470065712928772	0	0	3	0	0	1
2490	slægt	1.a	3	0.4302428364753723	0	0	1	0	0	1
2491	slægt	1.b	2	0.47612321376800537	0	0	1	0	0	1
2492	slægt	1.b	3	0.3159308433532715	2	0	3	0	0	1
2493	slægt	2	3	0.47861045598983765	0	0	4	0	0	1
2494	slægtning	1	2	0.4331321716308594	1	0	7	0	0	1
2495	slægtning	1	2.a	0.6141910552978516	1	0	8	0	0	1
2496	slægtning	2	2.a	0.38702625036239624	1	0	1	1	0	1
2497	slægtskab	1	2	0.5342525541782379	1	0	2	0	0	1
2498	slægtskab	1	2.a	0.5164004564285278	1	0	0	0	0	1
2499	slægtskab	2	2.a	0.30173277854919434	1	0	2	1	0	0
2500	slør	1	1.a	0.3974539637565613	3	0	4	1	0	0
2501	slør	1	1.c	0.6714648604393005	0	0	0	1	1	1
2502	slør	1.a	1.c	0.6786901950836182	0	0	4	1	1	1
2503	sløv	1	2	0.7333632111549377	1	0	3	0	0	1
2504	sløv	1	2.a	0.7402725219726562	0	0	1	0	0	1
2505	sløv	2	2.a	0.6602338254451752	0	0	4	1	0	0
2506	smag	1	1.a	0.44530147314071655	0	0	21	1	0	0
2507	smag	1	2	0.5515766739845276	0	0	21	0	0	1
2508	smag	1	2.a	0.47616904973983765	0	0	13	0	1	1
